,cluster_id,momentum
IMO,122,0.0670880913539966
IMOS,1060,0.0361240968975775
INVE,1042,-0.0398860398860397
INVH,70,0.0198336532309659
MELI,446,0.0344508196721311
IONS,215,-0.0066852367688022
IOSP,1461,-0.0407454778001096
IOVA,1727,-0.0637860082304526
IP,158,0.0137400384721078
IPAR,1761,0.1210032389336432
IPG,1296,-0.0272931907709622
IPGP,1375,-0.0004057124310288
IPI,1850,-0.0256583517524472
ISRG,1631,0.0196172457386982
CYD,1354,-0.0578105781057811
IRMD,1797,0.078240252897787
META,251,0.0621641705727677
METC,1089,0.0045226130653266
MFC,1963,-0.0184716599190284
DPZ,2017,0.0592666916091288
IRS,1796,-0.0490341753343239
IRT,1860,-0.0243228302929796
IRTC,1090,0.0197144799456152
ITCI,1613,-0.0652661635733224
JNPR,673,0.0246913580246912
MG,1520,0.0525362318840578
ITGR,1098,0.0106695118698318
GPMT,219,-0.0934891485809683
MGA,1550,-0.0091512650278126
MGEE,54,0.0063577281717999
DNOW,1210,-0.0350194552529182
MO,118,0.0094766314882619
MS,1223,-0.0121243523316062
PEN,652,-0.0301934689795762
SCL,1907,-0.0293068543333655
STAR,1595,-0.0415584415584415
T,191,-0.014806980433633
DOC,165,0.0006743088334457
DOCU,1130,0.0730236348818256
LXU,1425,-0.0161883738042678
IT,1398,0.0320154967816723
IVZ,1288,-0.0101925254813136
DKS,1137,0.1713830366166524
UMBF,2022,-0.0922126626957864
UMC,1438,0.0510455104551044
UMH,1259,-0.0799529688418577
J,1521,0.0134728033472804
JACK,957,0.0928571428571429
ACIW,1166,-0.0212765957446808
UVV,118,0.0047440205574222
NHI,31,-0.0412727272727273
ARMK,1174,0.0073369565217391
ARLP,1612,-0.0342168674698795
ARLO,736,0.5075263157894738
GGB,1949,0.0009140767824498
VERI,1239,-0.1156558533145275
GCO,1364,-0.0816099621970203
DVAX,1332,-0.0388349514563106
ECPG,1160,-0.0164473684210526
JD,48,-0.0427542754275427
JEF,793,-0.0580841492458322
MLAB,1839,0.000283254022207
JELD,1084,0.0342205323193915
DK,203,-0.0347636074692093
VHI,1627,-0.0612072604474462
VIAV,1422,-0.0269652650822669
GBX,1175,-0.0006228589224539
ACRS,1362,-0.3577528089887641
VLO,2008,0.0302892279662947
VLRS,1690,0.0520477815699658
JNJ,124,-0.0083237635390839
VMC,64,-0.0126883865248226
VMI,217,0.0064601518923519
VMW,1965,0.089621356578589
VOD,1971,-0.0187802840434418
JWN,1228,-0.0128336755646817
IVR,1624,-0.0383080606544292
RLI,50,-0.0225509390182001
JYNT,1149,0.0439490445859873
MMC,204,0.0041939065005551
JRVR,1696,-0.0331950207468879
MMP,230,-0.0070541760722347
MMS,1382,-0.0355141325536061
MMSI,1402,-0.0525644658543495
ENR,1065,-0.0400220811482195
ARI,1978,-0.0460574412532636
VRNS,1900,-0.0192023633677991
VRNT,1326,0.0008025682182983
VRRM,544,0.0177016831108531
VRSK,47,0.0878382327157967
RLJ,13,-0.0030864197530864
JBGS,93,-0.0585507246376812
JBHT,1993,0.0221251175396868
AXSM,1242,-0.0700982548760815
KALU,839,-0.0224407463439232
KALV,1043,0.1023192360163711
ERIC,1980,0.0190909090909092
ERIE,700,-0.0032711669994476
GOGL,85,-0.0544315992292872
KAMN,682,-0.0423076923076923
KAR,1893,-0.0160951714485653
GBCI,196,-0.092581257914732
ERII,1432,0.082917988219302
ERJ,1094,0.1055118110236219
VRT,1139,-0.0283076923076923
CUBI,1264,-0.1009740259740259
MNST,4,0.0114976415094338
RL,1645,-0.0140451814874354
KBR,1487,-0.0010887316276537
MODV,1163,-0.0920664018739177
MOFG,200,-0.063854860186418
AAN,1257,-0.1714285714285713
ECL,1476,0.0106042542511137
VSTO,1493,-0.0108543417366946
DOX,324,-0.0031655932758433
VUZI,1639,-0.0578313253012048
VVI,1469,-0.1054064566316608
VVNT,1327,0.0671708185053379
VVV,1267,0.0044034090909088
MPAA,1585,-0.1673032849503437
MPB,6,-0.0490196078431373
JHG,1172,-0.0180262199563001
ACMR,1455,0.1965317919075144
MPC,958,0.0581715210355986
KFY,1577,0.0407944176060117
VZ,191,-0.0387013656274156
W,1921,-0.0529760434675229
WABC,224,-0.0507075471698111
WAFD,1910,-0.0518962075848303
AIR,1591,0.0033094318808604
BWB,94,-0.0679809653297076
ALNY,812,-0.008670671193523
WBA,1416,-0.0432029271038559
WBS,9,-0.1150225903614458
KIDS,1693,-0.0433500914076782
KIM,974,-0.0233071638861628
MPLX,205,0.0041871209933581
KLAC,328,0.0346881754441457
KLIC,1299,0.0047842401500939
WEC,30,0.0111662531017371
WERN,417,0.0157158234660925
WES,58,0.011918492887351
DOW,932,-0.0206293706293706
DOV,1383,0.0204136090727151
CTOS,175,-0.0027624309392265
WINA,1640,0.0068493150684931
KELYA,1729,0.0173341303048415
TMO,38,0.0391501772002362
TMP,120,-0.0441235459286002
FHN,220,-0.1382721033508276
WING,1415,0.0113002641620194
GAIN,1881,0.0063939174511224
FIS,265,-0.0193309136815527
FISI,117,-0.0556891025641025
KPTI,1989,0.0347682119205297
KR,1848,0.1007185906351413
FISV,1712,0.0272039273611954
WMS,1701,0.0411360306547954
WMT,124,-0.0296911278407091
MRNA,1565,0.0167134932641739
KRC,93,-0.0324819544697391
DHR,87,0.0083222235688602
FLWS,1468,0.0151515151515151
JILL,1821,-0.0118918918918918
CTO,63,-0.0186046511627907
CHEF,829,0.0248847926267281
ALKS,1735,0.013089005235602
ARGX,1885,-0.0724823780121304
GOOG,251,0.0543743078626799
KFRC,1815,-0.0003600576092175
KGC,76,-0.0410581427390466
WNC,1808,-0.0104014598540146
WNS,637,0.0683962264150943
KWR,1641,0.0036775973030953
WOLF,1227,-0.0446066504460664
WOR,1076,-0.0069490403706153
WOW,1837,-0.0576395242451965
AAWW,1185,-0.0061005852593989
AB,1121,-0.0357878475798146
L,236,-0.0343755115403503
LAKE,1753,0.0191100856954515
LAMR,670,-0.0022236036725324
ABB,1102,0.0321321321321321
FNB,108,-0.072791519434629
FND,1875,-0.0342010674218494
KHC,1845,-0.0288906009244992
ABBV,1868,-0.028622482131254
ABC,470,-0.0341347390074568
ABCB,187,-0.0908711092542301
FOCS,1367,-0.0014462013112225
MSA,1340,0.0280610346110905
LANC,1976,-0.0149382586856425
LAND,1672,0.0010965909090907
MSBI,12,-0.0514592933947772
GABC,8,-0.0835877862595418
LASR,1266,0.0168141592920354
FPI,1260,-0.0279850746268657
MSCI,121,0.0425931245810591
FRC,1688,-0.1893342004715064
MTCH,1811,-0.0755673587638822
JOUT,967,-0.0396238051187172
G,1437,-0.0187513094489837
AVT,546,0.0110713486915678
ARE,132,-0.0488049138736814
LGIH,1814,0.0021090978813151
FRPH,1653,0.0794144556267155
FRPT,1552,-0.0055484078481826
FRST,229,-0.0486763450042698
FRT,1710,-0.0249110320284696
JPM,68,-0.0595765608650157
FSK,389,-0.00662100456621
FSLR,1736,0.2839523471680265
LGND,1361,0.0144164125311894
ARCT,1067,-0.0335384615384615
DG,1824,0.0113962089690244
WPM,252,-0.053781512605042
WRB,502,-0.017778786503253
ARCH,378,-0.0003813155386082
LH,1912,-0.0417362967914438
ACA,1345,-0.0011551155115511
QLYS,1947,0.0445619974608548
LHX,56,-0.0190349921871301
FTDR,1243,-0.023362831858407
ARCE,1691,0.0442687747035572
ARCC,903,-0.0118801652892561
FTNT,591,0.0391991924629879
FTV,432,0.0118511851185119
ARCB,1831,0.0576735966735966
LII,1898,0.0029431385629634
TRS,1208,-0.0125208681135224
TRST,12,-0.0512129380053908
LITE,1609,0.0161679985132874
DORM,1547,-0.0899172310007524
ABT,124,-0.0207923712151002
DOOR,1931,0.0134009009009008
TRTN,72,-0.035102988105599
TRV,502,-0.0451058772687985
DOOO,1424,-0.0331945408281285
LMAT,1268,-0.0211126676005602
WRK,158,-0.0036624203821655
WRLD,1109,-0.0338474721508139
RH,1125,-0.0770156840450789
ADBE,442,0.0745794104028401
ADC,134,-0.0125035320712065
DFS,437,-0.0215178571428571
LMNR,1447,0.0158931977113794
LMT,125,0.010795766035508
LNC,622,-0.0967843631778058
ACM,1643,0.0338119499768412
ADUS,1291,-0.0698637702503682
DOMO,1456,-0.0839297332465841
LNTH,1236,0.0218361276365604
LNW,1597,-0.0125379332375019
LOB,1272,-0.0980902777777777
MWA,1818,-0.0093727469358326
LOMA,102,0.0059347181008901
MX,1975,0.0146137787056368
FUL,1909,0.0043004587155963
FWONA,67,0.0391705069124423
FWRD,1707,0.0587549771778188
LOPE,1483,-0.0242739871127195
WSBF,435,-0.0400621118012423
TSLX,275,-0.0128947368421052
TSM,1570,0.0371540140117148
WSC,1046,0.0268463035019455
WSFS,7,-0.0913644560208374
WSM,1281,-0.0014409221902017
TSN,1864,-0.0180621201890615
MYE,1303,-0.1815015479876162
AEP,30,0.021598272138229
AER,1529,-0.0482062780269058
MYGN,1128,0.1918604651162789
LOVE,1961,-0.0489753386592567
LRN,617,0.0275488580174241
AQN,1702,0.0104849279161205
AEZS,1574,-0.0123076923076923
GATX,1628,-0.0177798249654536
GBDC,1908,-0.0178052325581394
LTHM,929,-0.0166311300639658
QSR,1470,-0.0353543184989919
BOKF,2009,-0.0750859763087505
LVS,118,0.0109622411693057
APYX,1206,-0.1384615384615385
AGNC,434,-0.0125482980680773
TVTX,837,-0.039485559566787
GD,125,-0.0040366811460663
GDDY,1337,0.0027077004358739
GDEN,184,0.0564339576745318
RF,217,-0.0973413379073756
ADTN,777,-0.0288018433179723
REZI,1840,-0.0103598691384951
AGO,1715,-0.094429238447915
AGR,30,0.0069177555726362
APTV,217,0.0024079807361541
MAC,109,-0.0125523012552299
GDOT,1502,-0.0327522451135764
GDS,48,-0.1428571428571429
QTWO,683,-0.0201363073110285
GEL,1057,0.0242005185825409
TYL,1990,0.0197665369649806
GEN,1793,-0.0645822655048693
GEO,1718,0.0068493150684931
BNS,401,-0.0010105092966854
PPG,29,-0.0047334544903832
NATI,1668,0.0116808552761829
AHT,1048,-0.1414141414141414
RGA,217,-0.0178929881636326
RGEN,1546,0.0079715547399208
WTBA,8,-0.0612535612535611
UA,194,-0.0517045454545455
UAA,194,-0.0498489425981872
KAI,1705,0.0077871983601975
ENB,119,0.0322494669509594
KB,443,-0.0081754477030884
KBAL,1982,0.7973950795947902
KBH,216,0.0206974766090159
NAVI,1646,-0.009782001117943
NBR,643,-0.0439757833810127
KDNY,1165,0.0790559120073328
KDP,183,0.0044862518089725
KE,1458,-0.0039984006397441
EWBC,9,-0.0817478021257052
AIRG,1948,-0.0486202365308804
KEN,1032,0.0383779869659666
KEP,815,-0.0030165912518853
KEX,1200,0.0168206259478835
KEY,10,-0.0831055221432476
GGAL,312,-0.0399399399399399
GGG,1716,0.0082686223756109
DFIN,1154,-0.0406523280548333
QUAD,987,-0.0797546012269938
UBS,133,-0.0153810835629017
UBSI,108,-0.0896492519009075
UCBI,246,-0.0742977952280278
CTBI,8,-0.0516959064327485
NDLS,1995,-0.023972602739726
NDRA,1023,-0.0641025641025641
AJRD,1117,-0.0051473198438055
GHC,867,-0.0137235502505346
GHG,1040,0.0794871794871794
BPOP,107,-0.1163865546218487
MBI,1062,-0.1711385061638868
MBIN,220,-0.0578512396694215
RDN,98,0.0535128805620608
KEYS,1120,-0.0013440860215053
NEO,1330,0.1201780415430266
NETI,735,-0.0425330812854441
GIB,1530,0.0155099308190136
GIC,1913,-0.0805585392051557
NEU,891,0.0102474526928675
NEWR,730,0.031382760038372
NEWT,1607,-0.0509470934030046
DEO,83,-0.0031475868500815
DENN,676,-0.0222793487574978
DEI,93,-0.0403397027600849
NEX,53,0.0963855421686745
AKAM,1590,0.0289256198347107
WTFC,82,-0.0934549006838163
NEXA,1113,0.0165289256198348
ADT,27,0.0311671087533156
EMN,1750,-0.0111502347417841
XYL,432,-0.0011203117389186
MCB,781,-0.0408528937466403
FWONK,67,0.0319728893472814
MCD,124,0.0059868894698948
MCFT,1082,0.017767249037607
GLP,1515,-0.0214285714285714
ALB,1763,-0.0240847784200385
DE,988,0.02766911554241
R,931,-0.0263507302624859
MCRB,1141,0.196039603960396
GLT,1106,-0.0390625
MCHP,1972,0.0557818092064665
MCK,470,-0.0408221606014694
GLW,1801,0.0144329896907215
GM,15,0.005692108667529
MCO,481,0.0416681027054972
EC,418,0.027502254283138
KKR,99,0.0076308784383318
CTAS,1548,0.0086436928410151
EPAM,1937,-0.0077035592393954
DDS,1173,-0.0251395864313572
BPMC,1408,0.043898985130989
APPS,1016,-0.0217877094972066
UPWK,1537,0.0198412698412697
APPN,1356,0.0427020506634499
MEI,1561,-0.0909090909090909
GMED,1436,-0.030167980802194
MFA,1974,-0.0392250233426705
MGNI,754,-0.123989218328841
GMRE,1920,-0.0243538767395626
MGNX,820,0.0107553366174055
MGPI,1132,-0.0490930599369086
EBTC,1812,-0.0026843741169821
AUB,1097,-0.0050720768820073
RARE,1877,-0.0487750056192403
QGEN,1145,0.0063112078346028
MHO,216,0.0511756569847854
QFIN,1762,-0.0898821218074655
CHE,217,-0.029065531653821
BV,43,0.0
MIDD,680,-0.0114155251141553
KMDA,1567,0.0069444444444441
KMI,119,0.0175849941383352
KMPR,1292,-0.0308441558441557
KMX,772,0.01151506373117
GNTX,1500,-0.0189141856392294
KNOP,644,-0.0165662650602408
KNSA,1271,-0.0058320373250387
QURE,1134,-0.0071564885496183
QUOT,1199,-0.1058201058201058
BMI,1559,-0.0171024502548923
KNSL,1381,-0.0166928145591465
KOP,794,-0.0013931457230424
RELX,83,0.0141961043248597
ALEC,632,-0.1697892271662763
GOLD,252,-0.0220223325062034
GOLF,550,0.0559469539991712
GOOD,897,-0.0211988304093566
MKL,446,-0.0106101394131712
KREF,220,-0.0841379310344827
WTI,1037,0.0222816399286986
FUN,1665,0.0337497260574184
EBR,2004,-0.0426179604261796
ALEX,217,0.0257096946973753
NKE,1734,0.0237210872868478
ACLS,970,0.0459779057102847
MOMO,720,-0.032917139614075
MOV,1304,0.0103986135181974
KRG,36,-0.009208103130755
GPI,1792,0.0237028995340842
KRNT,1009,-0.0068292682926829
KRNY,155,-0.0707171314741035
KRO,1717,-0.168018018018018
MPW,1378,-0.0436893203883496
ALG,217,-0.0219858544876363
ALGN,1682,0.08
MPWR,2014,0.0611265976997252
MPX,731,0.0546875
DCPH,1192,0.0020689655172412
FTS,30,-0.001516300227445
PZZA,1058,-0.0233472304943419
BLX,1068,-0.0229508196721311
RES,53,0.0370581527936146
EW,1985,-0.0321979114868224
MRSN,235,-0.1064356435643564
KW,1100,0.0688210652304008
MRTN,1810,0.0190303579519708
BLNK,1518,-0.0566298342541438
CHT,492,0.0283346698743651
MRTX,1966,-0.0849694589877836
KZR,1203,-0.1136724960254371
PYPL,796,0.0627717391304347
DCP,1535,-0.0007180469123982
MRUS,1475,0.0230728893550078
REVG,917,0.1099230111206159
GRBK,1311,0.061698717948718
REX,1728,-0.0226749469857618
REXR,217,-0.0043003638769434
MRVL,1933,-0.0464008859357696
DCOM,1346,-0.0287206266318537
CHDN,863,-0.0039059321344292
DCO,1946,0.0289962825278811
MSEX,1744,-0.0137254901960783
MSFT,251,0.0372464116750861
BMY,114,-0.025739559164733
PSA,18,0.0123432012042148
GRPN,1329,-0.2170439414114513
NNI,1388,-0.0204538191115372
VGR,118,-0.0429540316503391
MT,1344,0.0289256198347107
NNN,134,-0.0083848190644307
ALLE,1386,0.0110016857421701
VICI,1112,0.0134208171786458
VICR,1522,-0.0602127659574467
ALLK,711,-0.0071428571428572
ALLO,1066,-0.0629921259842518
ALLY,1829,-0.0369118136439268
FTCH,952,-0.0399610136452242
RJF,982,-0.0537064355522772
MTG,98,-0.0072674418604651
MTH,216,0.0238945344685526
MTLS,1217,0.0
MTN,580,-0.0050965780119063
ADSK,1636,0.0449443857265086
GT,1080,0.0127640845070424
APLS,722,-0.0119120342089187
BLMN,80,0.0049808429118773
VIRT,1083,-0.0209466811751902
ARGO,1733,0.0006884681583476
BUSE,8,-0.0575807787903893
GTLS,1477,0.119700374531835
GTN,1998,-0.1179487179487178
MTX,689,0.00559670781893
MTZ,1301,0.0243553008595989
MU,727,-0.0108958837772397
NOMD,599,-0.0066964285714286
NOTV,750,-0.2344666666666666
VIV,1825,0.0194892473118279
MUR,58,-0.0002562788313686
KRYS,1526,-0.0559150286900256
LXP,645,-0.0158197507190794
NOV,61,0.0182815356489947
PVH,218,-0.0214463840399001
GTY,1448,0.0330614622778913
APLE,1011,-0.0154451847365234
MUSA,960,-0.0018032851150574
NPK,1022,0.0768614308611395
APH,97,0.0277347781217751
GVA,1253,-0.0157407407407407
LFVN,1169,-0.0567010309278349
NRG,1015,0.0274473924977127
MYOV,1554,0.0012982195845696
MYRG,826,0.0215570848188375
DLX,1394,-0.0211496746203905
MTB,107,-0.1150149370048057
ALK,1858,0.0340790298975539
DLTR,636,-0.0161068281938325
DBX,1826,-0.0169117647058822
GWRE,1534,0.0824668850591083
BURL,1549,-0.0041073512252042
BKH,30,0.0033382185311838
GWW,59,0.0497284682016068
CSIQ,577,0.090314465408805
BIO,1444,0.0472752385735812
DLTH,1312,0.1497504159733778
A,1964,-0.002606184405156
AA,817,0.0174002047082906
EVC,824,0.0091463414634147
NSIT,1533,0.0361260454002392
NSP,1414,-0.0105568538963655
ALSN,1204,0.0105752961082909
IEX,1686,0.0004889323495422
CSII,1148,0.0012683916793505
ARES,1050,0.0287734094009675
NFLX,1957,-0.0456803154006145
NSSC,592,0.0601265822784808
HAIN,881,-0.028323051037577
NSTG,1539,0.0030737704918031
EVBG,616,0.0208078335373316
ALT,651,-0.079428117553614
ABG,1010,0.0271686481726112
LNN,1872,-0.0053159678383946
ABM,564,-0.0288019004337946
NG,1664,-0.0286225402504473
NGG,376,-0.0098553489111428
CFR,82,-0.0744575936883629
NHTC,1146,0.0923379174852652
HAS,977,-0.039083802944919
NI,30,0.0091141086401749
FTAI,785,0.0067273446774831
NIC,155,-0.050228310502283
NTRA,1451,0.2170957775489188
IHG,775,-0.0004356665698519
NTRS,312,-0.0639760680172142
PTEN,240,0.0176211453744492
APEI,943,-0.0013586956521738
BLKB,528,0.0113126234512479
BLK,446,-0.0181603015515882
HBI,847,-0.0176056338028168
NUE,74,0.0271141901576683
VTNR,959,0.0559662090813093
VTOL,655,-0.0980176211453743
NLY,434,-0.027321083172147
APD,875,0.0188474718511784
AAIC,27,-0.0081967213114754
ARCO,1847,0.016949152542373
CSGS,1939,-0.0339857651245552
HDB,874,-0.0025872264931992
LOCO,1773,0.0062656641604008
LOGI,1817,-0.0133822181484876
LPLA,1443,-0.0201554736335951
LPRO,940,-0.0310734463276836
NUVA,882,-0.0226694425167707
LPX,37,-0.0055546060502477
LQDA,641,-0.0752972258916777
LQDT,905,0.0150078988941548
BLDR,1770,0.011795234725171
NMR,1760,-0.0060679611650485
BLDP,698,0.0263620386643232
APA,919,-0.0042991141219385
NVEC,1122,0.0193471966306921
NVEE,1179,-0.0047519482988025
CSGP,1834,-0.0060147183696575
AAL,157,0.0466207759699626
AOSL,423,0.0134780980906028
AOS,855,0.0389303672101173
NOVT,1684,-0.0441157351347907
NWE,25,-0.0084804430598823
ROAD,1743,-0.0112754158964879
ROCC,58,0.0140481927710842
AORT,1099,-0.0483383685800604
NOW,38,0.037034037531527
AON,238,-0.0049991777668148
AEE,30,0.0107604884536331
NXPI,81,0.0345136709995517
BLD,412,-0.0184016571125776
NYCB,1027,-0.0900900900900901
AGM,1197,-0.009304948540815
EBIX,660,0.0046029919447641
DBI,1212,-0.0582226762002041
AG,1504,-0.0131147540983607
NYT,1189,-0.0309090909090908
WIRE,60,0.0051292679135797
WIX,1806,0.0265105489892854
CRUS,1894,0.0280291970802919
CRTO,1452,-0.0392156862745096
WLK,16,-0.0233338928991102
WLKP,690,-0.028770706190061
LYB,776,-0.0191816935568912
LYFT,681,-0.0364999999999999
NVRO,1657,0.0194020356234094
NVS,1095,-0.04273656680932
LYTS,1317,0.0945454545454544
LYV,918,-0.0265056897030252
NXE,2,-0.0427553444180521
NXGN,1880,-0.0248481501932633
ODFL,92,0.0362259034368921
ODP,1566,0.0734319787985864
EBAY,1421,-0.0400871459694988
OEC,708,0.0215686274509803
EB,595,0.0239726027397262
FRGI,1196,0.0
AGS,1991,0.0116822429906542
OGE,30,0.0008398656215005
